,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
6689,Guanabara by El Rodizio,ChIJ2Zesz-6ipBIRXtDeka7oCB4,OPERATIONAL,"{'lat': 41.3953849, 'lng': 2.1712009}",4.3,2.0,4735,"C/ del Consell de Cent, 403, Barcelona"
6690,Vivant,ChIJ0_Nz0eiipBIR7tqzpoFy3h4,OPERATIONAL,"{'lat': 41.3959906, 'lng': 2.1727632}",4.5,2.0,1218,"C/ del Consell de Cent, 394, Barcelona"
6695,Cierzo Restaurant,ChIJD-_TQu-ipBIRjB9_hXRfRa8,OPERATIONAL,"{'lat': 41.3946073, 'lng': 2.1738677}",4.6,2.0,481,"C/ de Bailèn, 56, Barcelona"
6706,Hungaryto,ChIJ2ehoGemipBIRXHFZkENsEzk,OPERATIONAL,"{'lat': 41.39731889999999, 'lng': 2.1714313}",4.7,2.0,702,"C/ d'Aragó, 353, Barcelona"
6707,Chao Yue,ChIJj7dbPemipBIRpIjGBKstLlo,OPERATIONAL,"{'lat': 41.3969577, 'lng': 2.1714375}",4.3,1.0,465,"C/ d'Aragó, 360, Barcelona"
6708,100 Montaditos,ChIJ9-LHD-mipBIREAekD4pbfio,OPERATIONAL,"{'lat': 41.3977714, 'lng': 2.1712828}",3.9,1.0,3387,"Pg. de St. Joan, 77, Barcelona"
6711,Bull Brunch & Music,ChIJ1ZZeTZyjpBIRTrXHfPPi9Eg,OPERATIONAL,"{'lat': 41.398046, 'lng': 2.1709319}",4.5,,237,"Pg. de St. Joan, 87, Barcelona"
6713,Kuk Menjars,ChIJM3YFWuiipBIRjse8Up0e2pQ,OPERATIONAL,"{'lat': 41.3985472, 'lng': 2.1728058}",4.5,1.0,196,"C/ de Roger de Flor, 167, Barcelona"
6715,Restaurante El Burga,ChIJ34QEPuiipBIRBKmtMH5KB0w,OPERATIONAL,"{'lat': 41.3997326, 'lng': 2.1732948}",4.5,,63,"Av. Diagonal, 303, Barcelona"
6718,Granja Petitbo,ChIJobQN12OYpBIRNwuh9WJFrhA,OPERATIONAL,"{'lat': 41.3975789, 'lng': 2.1725332}",4.1,2.0,4274,"Pg. de St. Joan, 82, Barcelona"
6719,Arc Iris,ChIJbzv7xemipBIRDxkbv6ms_co,OPERATIONAL,"{'lat': 41.3998144, 'lng': 2.1714805}",4.7,1.0,1629,"C/ de Roger de Flor, 216, Barcelona"
6731,Restaurant Vulcano,ChIJzyEfdOiipBIRWt14VxyH-rQ,OPERATIONAL,"{'lat': 41.3993423, 'lng': 2.1739711}",3.9,1.0,196,"C/ d'Aragó, 393, Barcelona"
6732,CAN NICO,ChIJ28VGWyyjpBIRl3-UvUSI77Y,OPERATIONAL,"{'lat': 41.3996048, 'lng': 2.1736381}",4.0,2.0,806,"C/ de Nàpols, 217, Barcelona"
6737,El Asador de Palang,ChIJA6DCps-jpBIRDlgsKLCJskQ,OPERATIONAL,"{'lat': 41.3991367, 'lng': 2.1723755}",4.5,1.0,299,"C/ de Roger de Flor, 204, Barcelona"
6738,Grill & Broast Restaurant,ChIJj_hKDtWjpBIR501HYGBA670,OPERATIONAL,"{'lat': 41.4014363, 'lng': 2.1729114}",4.7,,263,"C/ de Mallorca, 376, Barcelona"
6744,KONKAI Sushi BCN -Sagrada Familia,ChIJt-hM4emipBIRKRNYC5287fM,OPERATIONAL,"{'lat': 41.4005195, 'lng': 2.1705574}",4.0,1.0,335,"C/ de Roger de Flor, 222B, Barcelona"
6753,Cafeteria Restaurant Why 376,ChIJ_X1_msKipBIR345j7Y6TMAw,OPERATIONAL,"{'lat': 41.4014594, 'lng': 2.1728817}",4.5,,11,"C/ de Mallorca, 376, Barcelona"
6754,Kbarcelona bar & restaurant,ChIJkd1UaRqjpBIRiRWkKSKiybw,OPERATIONAL,"{'lat': 41.4023743, 'lng': 2.1718407}",4.2,,183,"C/ de Provença, 426, Barcelona"
6755,Luxor restaurant,ChIJmTtEr8KipBIRs5IjQzoKYlU,OPERATIONAL,"{'lat': 41.4010978, 'lng': 2.1738998}",4.6,,70,"C/ de Sicília, 205, Barcelona"
6756,Lucus Bar,ChIJv0Vqa8KipBIRRu11s5Y-xlE,OPERATIONAL,"{'lat': 41.4020541, 'lng': 2.1710508}",4.1,2.0,710,"C/ de Provença, 379, Barcelona"
6766,El Gallo de Oro - Mexican Cuisine,ChIJCUU5PMKipBIRthdSzVGxeSY,OPERATIONAL,"{'lat': 41.4023019, 'lng': 2.1704517}",4.5,2.0,1136,"C/ de Nàpols, 266, Barcelona"
6768,Wiesbaden,ChIJNQEZQsKipBIRcccdr0UOKI4,OPERATIONAL,"{'lat': 41.4021272, 'lng': 2.1711487}",2.3,,98,"C/ de Provença, 383, Barcelona"
6769,SushiTake,ChIJjzeAwAyjpBIR5ZhqGpsMdAM,OPERATIONAL,"{'lat': 41.4022853, 'lng': 2.171349}",0.0,,0,"Dentro de Caprabo, C/ de Provença, 385, Barcelona"
6770,Tío papelón,ChIJbdbsvXOjpBIRwZYQDAsJhjw,OPERATIONAL,"{'lat': 41.4027383, 'lng': 2.171622}",4.6,1.0,3647,"C/ de Sicília, 247, Barcelona"
6771,Les mil i una nits,ChIJ-X6ASsKipBIRkIgyBNsv90I,OPERATIONAL,"{'lat': 41.4031688, 'lng': 2.1708228}",4.4,1.0,280,"C/ del Rosselló, 354, Barcelona"
6778,Aitor Restaurant,ChIJrYOJGcOipBIRylhDvEVSSik,OPERATIONAL,"{'lat': 41.4038236, 'lng': 2.1729463}",4.1,1.0,1233,"C/ de Sardenya, 324, Barcelona"
6782,Musubiya,ChIJJ5OyXlOjpBIR3YMdognm030,OPERATIONAL,"{'lat': 41.4037144, 'lng': 2.1714712}",4.8,,155,"C/ del Rosselló, 368, Barcelona"
6786,Jin Sushi Bar,ChIJtyfe-SujpBIRzZhV7HEAYug,OPERATIONAL,"{'lat': 41.4041309, 'lng': 2.171502}",4.7,,125,"C/ del Rosselló, 411, BJ, Barcelona"
6787,Restaurant Los Bellota,ChIJJQCvXMOipBIRoK4Av85WDV8,OPERATIONAL,"{'lat': 41.4052211, 'lng': 2.1736687}",4.1,2.0,1029,"Carrer de la Marina, 298, Barcelona"
6792,Five Guys Sagrada Familia,ChIJoy5KYPujpBIRp-gxayNKQhk,OPERATIONAL,"{'lat': 41.4040284, 'lng': 2.1734993}",4.2,2.0,2757,"C/ de Provença, 427, Barcelona"
6793,Take Me,ChIJKVSOT8OipBIR04ynkQFCgo0,OPERATIONAL,"{'lat': 41.40503830000001, 'lng': 2.1739282}",0.0,,0,"Carrer de la Marina, 288, Barcelona"
6794,Restaurant la Llesca,ChIJ4c8zrdyipBIRjad3VFd2SMI,OPERATIONAL,"{'lat': 41.4053234, 'lng': 2.1745886}",4.3,2.0,904,"Av. de Gaudí, 12, Barcelona"
6795,Can Pizza Sagrada Família,ChIJIRDGVN-jpBIRKbhwJHJU5HE,OPERATIONAL,"{'lat': 41.4046682, 'lng': 2.1734966}",4.5,2.0,2508,"Ptge. de Simó, 21, Barcelona"
6796,Papa Johns Pizza,ChIJPX5pD7GjpBIRBt_khVp5Jow,OPERATIONAL,"{'lat': 41.4040851, 'lng': 2.1703978}",3.1,1.0,482,"C/ de Sicília, 352, 358, Barcelona"
6798,La Trocadero,ChIJFyeCRMOipBIR5-Pzg0mWoRs,OPERATIONAL,"{'lat': 41.4049854, 'lng': 2.1736252}",4.7,1.0,2904,"Carrer de la Marina, 269, Barcelona"
6803,MIREYA,ChIJn0f1hMSipBIRBIUINNI4KOU,OPERATIONAL,"{'lat': 41.4061186, 'lng': 2.1724895}",4.0,1.0,100,"Carrer de la Marina, Barcelona"
6804,Rice 15,ChIJKy1krQujpBIR1UgW1LvrCS8,OPERATIONAL,"{'lat': 41.40647939999999, 'lng': 2.1726796}",0.0,,0,"C/ de Còrsega, 538, Barcelona"
6806,Pinchiwok,ChIJg07CqMSipBIRMqadmJwciHY,OPERATIONAL,"{'lat': 41.4059781, 'lng': 2.1739952}",4.4,,12,"C/ del Rosselló, 449, Barcelona"
6808,Empanadería Sagrada Familia,ChIJKSq8yq2jpBIRA6cZvudrr1o,OPERATIONAL,"{'lat': 41.4050064, 'lng': 2.1709831}",5.0,,1,"C/ de Còrsega, 512, Barcelona"
6814,La Pedreta,ChIJP5ZAQ8KipBIR8Lx0phgNvpQ,OPERATIONAL,"{'lat': 41.405124, 'lng': 2.1733488}",4.4,1.0,1079,"Carrer de la Marina, 271, Barcelona"
6815,Divon Restaurant,ChIJM6HxUbWjpBIROoigqjGaEjU,OPERATIONAL,"{'lat': 41.4055201, 'lng': 2.1742873}",3.5,,11,"Av. de Gaudí, 17, Barcelona"
6823,New Age Bar Restaurant,ChIJuxX3HcWipBIRb3VaQYFARkg,OPERATIONAL,"{'lat': 41.4082748, 'lng': 2.1729761}",4.3,,16,"C. de la Indústria, 132, Barcelona"
6828,Mummy's Momo,ChIJUR2cUVijpBIRA6A5Fn-83Ag,OPERATIONAL,"{'lat': 41.4077267, 'lng': 2.1725035}",4.9,,21,"C/ de Lepant, 346, Barcelona"
6833,Capitan K10,ChIJy6R881-jpBIRZ3SCe4cqGl8,OPERATIONAL,"{'lat': 41.408964, 'lng': 2.1726968}",4.1,2.0,409,"C/ de Padilla, 323, Barcelona"
6834,Sagradas Tapas,ChIJwyb29iujpBIRbOhvqRmk36Q,OPERATIONAL,"{'lat': 41.4085159, 'lng': 2.1745107}",4.6,2.0,3133,"Av. de Gaudí, 48, Barcelona"
6836,Restaurant Arrosseria Gaudí,ChIJmQ6ZKtuipBIRS7-_Jp6l7Zo,OPERATIONAL,"{'lat': 41.4082319, 'lng': 2.1745891}",3.9,2.0,1701,"Av. de Gaudí, 44, 46, Barcelona"
6845,Bar cerveceria la Parada,ChIJPfKIpMWipBIRKf8C-c5bieE,OPERATIONAL,"{'lat': 41.4092299, 'lng': 2.1714966}",4.3,1.0,60,"C/ de St. Antoni Maria Claret, 123, Barcelona"
6847,Food O'clock coffee & brunch 食光记,ChIJ5USy0jmjpBIRwyyGx1QN0-g,OPERATIONAL,"{'lat': 41.4083887, 'lng': 2.1716574}",4.8,,118,"C/ de Lepant, 358, Barcelona"
6855,Restaurant BelleBuòn,ChIJocPc8s-ipBIRIRd1oLbRAko,OPERATIONAL,"{'lat': 41.4113149, 'lng': 2.1733135}",4.8,2.0,4367,"Travessera de Gràcia, 441, Barcelona"
6866,Omi Barcelona,ChIJs-fz3LqjpBIRaKWn7NUWZ2Y,OPERATIONAL,"{'lat': 41.4097543, 'lng': 2.1714545}",4.9,,59,"Travessera de Gràcia, 368, Barcelona"
6869,TWIST Coffee Bar,ChIJKwKYoLijpBIR61edhOEKqlI,OPERATIONAL,"{'lat': 41.4098928, 'lng': 2.1711847}",4.5,2.0,154,"Travessera de Gràcia, 409, Barcelona"
6878,Entre Tapes Sant Pau,ChIJRe9NXsWipBIRSYQYKfhdlXw,OPERATIONAL,"{'lat': 41.4105852, 'lng': 2.1733095}",3.7,2.0,352,"C/ de St. Antoni Maria Claret, 137, Barcelona"
6895,Firo Tast Restaurant,ChIJZ_CcVsWipBIR833PHGaIK9I,OPERATIONAL,"{'lat': 41.4105624, 'lng': 2.1741296}",4.0,2.0,1453,"Av. de Gaudí, 83, Barcelona"
6898,El Trencadís,ChIJI_Qs-s-ipBIRUmYrUOMT61A,OPERATIONAL,"{'lat': 41.4111336, 'lng': 2.1739655}",4.0,1.0,1405,"C/ de St. Antoni Maria Claret, 157, Barcelona"
6917,elPetitFIRO,ChIJz4hKZEajpBIRwJY_UWXm0Fs,OPERATIONAL,"{'lat': 41.4104173, 'lng': 2.1741755}",4.0,,97,"Av. de Gaudí, 83, Barcelona"
6936,Restaurant SICHUAN,ChIJYxUQDiajpBIR_KU3CgmHEWo,OPERATIONAL,"{'lat': 41.4107887, 'lng': 2.173619}",4.5,1.0,539,"C/ de St. Antoni Maria Claret, 147, Barcelona"
6938,Braseria Cal Ramon,ChIJDRMW_s-ipBIRCHZ5Zsx_xnk,OPERATIONAL,"{'lat': 41.4106465, 'lng': 2.1745083}",4.3,2.0,1267,"Av. de Gaudí, 74, Barcelona"
6957,Green Kiss - Hospital Sant Pau,ChIJpZur-M-ipBIRc9jq2T1ubCU,OPERATIONAL,"{'lat': 41.4108674, 'lng': 2.1741198}",4.0,,401,"Av. de Gaudí, 87, Barcelona"
6967,DONDE DARIO RESTAURANT BAR COLOMBIANO,ChIJ4bFvlXmjpBIRwMUFI9X1Fzg,OPERATIONAL,"{'lat': 41.4110794, 'lng': 2.1712553}",4.8,,221,"Carrer de Rosalia de Castro, 29, Barcelona"
6968,La Tazza d'Or,ChIJO66LB9KipBIRAPvOB7aGIpI,OPERATIONAL,"{'lat': 41.4162687, 'lng': 2.1745678}",3.5,2.0,949,"C/ de Sant Quintí, 134, Barcelona"
6,NORI SUSHI Poble-Sec,ChIJ3z5SI7GjpBIR0zH4CkAr_5M,OPERATIONAL,"{'lat': 41.3724847, 'lng': 2.1731364}",4.8,,100,"Carrer de Puig i Xoriguer, 45, Barcelona"
7,J&R Bar Restaurant,ChIJE4BwdFqipBIRl-g7luaqR-k,OPERATIONAL,"{'lat': 41.3745073, 'lng': 2.1741155}",4.1,1.0,269,"Av. del Paral·lel, 21, local 2, Barcelona"
9,Terrassa Martínez,ChIJuxYkIkWipBIRg0DQG0dNPbA,OPERATIONAL,"{'lat': 41.3696075, 'lng': 2.1725414}",4.2,3.0,4828,"Ctra. de Miramar, 38, Barcelona"
19,Listo,ChIJGSoQGjGjpBIRl55zFI3LSQY,OPERATIONAL,"{'lat': 41.3744144, 'lng': 2.1748021}",4.3,,676,"Av. del Paral·lel, 15, Barcelona"
36,Restaurant Lys - La Flor del Norte,ChIJefA63luipBIRqT18qROiF68,OPERATIONAL,"{'lat': 41.3756227, 'lng': 2.1707932}",4.2,2.0,131,"C/ Nou de la Rambla, 97, Barcelona"
40,Buenissimo,ChIJPe31OCijpBIRV5XE-BfZCtc,OPERATIONAL,"{'lat': 41.3759662, 'lng': 2.1741522}",4.4,,238,"Carrer de Peracamps, 7, Barcelona"
44,Restaurante Quintillizos,ChIJ8Xvg9zujpBIRnKwwVtKgCmw,OPERATIONAL,"{'lat': 41.3756853, 'lng': 2.1729046}",4.9,,45,"Carrer de l'Om, 20, Barcelona"
45,Norai Raval · Maritim Museum Restaurant,ChIJZamrM1eipBIREW8kJhEa-eE,OPERATIONAL,"{'lat': 41.3757723, 'lng': 2.1761302}",4.2,2.0,1102,"Av. de les Drassanes, 1, Barcelona"
65,Restaurant Casabella,ChIJZTpWaFeipBIRvE4tI7wgfN8,OPERATIONAL,"{'lat': 41.3770735, 'lng': 2.1751889}",4.3,1.0,260,"Carrer de Montserrat, 15, Barcelona"
78,EAT CARIBBEAN BARCELONA,ChIJISbdY1eipBIR4tpFNkY3Ms0,OPERATIONAL,"{'lat': 41.3773121, 'lng': 2.1747209}",4.6,,694,"Carrer de Montserrat, 4, Barcelona"
101,National Burger,ChIJHWj8M1iipBIRHhnQXWdmZqc,OPERATIONAL,"{'lat': 41.3784465, 'lng': 2.1735151}",4.5,2.0,2091,"C/ Nou de la Rambla, 22, Barcelona"
104,Restaurant Central Rambla 26 BARCELONA,ChIJkZSOZ4qjpBIRm6W6V31bPZk,OPERATIONAL,"{'lat': 41.3782287, 'lng': 2.1761463}",3.4,,471,"La Rambla, 26, Barcelona"
110,Adil Tandoori,ChIJf7tVxlmipBIR3_03lvMb6Q0,OPERATIONAL,"{'lat': 41.3774675, 'lng': 2.1734424}",4.3,1.0,516,"Carrer de l'Est, 9, Barcelona"
118,África Bar & Restaurante Foni,ChIJf7tVxlmipBIRh9QPN94ZC_Q,OPERATIONAL,"{'lat': 41.3774937, 'lng': 2.1734011}",4.5,1.0,858,"Carrer de l'Est, 9, Barcelona"
127,Cañete,ChIJGcsrQViipBIRY_vN9Piydxw,OPERATIONAL,"{'lat': 41.3791637, 'lng': 2.1731057}",4.6,3.0,4852,"Carrer de la Unió, 17, Barcelona"
128,El club de la pasta,ChIJ43IGqbujpBIR8OzWxzLm-Q8,OPERATIONAL,"{'lat': 41.3784081, 'lng': 2.1734513}",4.3,,246,"C/ Nou de la Rambla, 24, LOCAL 2, Barcelona"
130,Pizza Circus,ChIJZwOSoL2ipBIRBoPkDp6tdnI,OPERATIONAL,"{'lat': 41.3779058, 'lng': 2.172901}",4.7,1.0,2472,"C/ Nou de la Rambla, 40, Barcelona"
139,Louro - Restaurant de cuina gallega,ChIJEU7Ei1eipBIRcc0cal8bbWc,OPERATIONAL,"{'lat': 41.379192, 'lng': 2.174701}",4.7,2.0,1076,"Rambla de los Capuchinos, 37, Principal, Barcelona"
154,Asian Noodles & Sushi - Nou Rambla,ChIJxbWIMViipBIR7ET3I4Qg6mk,OPERATIONAL,"{'lat': 41.3786101, 'lng': 2.1738342}",4.5,1.0,738,"C/ Nou de la Rambla, 11, Barcelona"
156,Frankie Gallo Cha Cha Cha,ChIJ8THaU1iipBIR0jZJ7ZScyqs,OPERATIONAL,"{'lat': 41.378548, 'lng': 2.1724563}",4.4,2.0,2711,"Carrer del Marquès de Barberà, 15, Barcelona"
160,Punjab Kebabish,ChIJTTRTdzOjpBIRhBhjojvv1Zk,OPERATIONAL,"{'lat': 41.379077, 'lng': 2.1721863}",4.0,,29,"C/ de Sant Pau, 33 bis, Barcelona"
166,Delhi Sweets Restaurant & Pizzeria,ChIJ1wwMW1iipBIRR4q7EK0VoUs,OPERATIONAL,"{'lat': 41.37910189999999, 'lng': 2.1725239}",3.9,,54,"Carrer de Santa Margarida, 6, Barcelona"
172,Fonda Espanya,ChIJRRAmcliipBIRLAPlbXpCwiw,OPERATIONAL,"{'lat': 41.37993060000001, 'lng': 2.1728184}",4.5,2.0,1115,"C/ de Sant Pau, 9, 11, Barcelona"
177,Frenchy Tacos - Tacos francesos a Barcelona,ChIJ_eAYen6jpBIRWVOjTk7--FU,OPERATIONAL,"{'lat': 41.379278, 'lng': 2.1732184}",4.5,,206,"Carrer de la Unió, 13, Barcelona"
180,Terraza Alaire Ramblas,ChIJY699sOGjpBIRlfWu9NtJ2Ag,OPERATIONAL,"{'lat': 41.3799095, 'lng': 2.173016}",4.1,,38,"Gran Teatre del Liceu, C/ de Sant Pau, 9, Barcelona"
185,M restaurant tapes,ChIJ0Z_atvGjpBIRfBCWk3yUBRI,OPERATIONAL,"{'lat': 41.3797848, 'lng': 2.174188}",1.8,,303,"La Rambla, 45, Barcelona"
192,Bombay Spicy,ChIJwwHec1iipBIR83EVPUstkCA,OPERATIONAL,"{'lat': 41.380367, 'lng': 2.172913}",4.4,2.0,2061,"C/ de Sant Pau, 16, 18, Barcelona"
200,TapaNostra,ChIJBdz7BliipBIROPTDjD9G-pk,OPERATIONAL,"{'lat': 41.3805537, 'lng': 2.1740681}",2.5,,180,"La Rambla, 66, Barcelona"
203,Restaurante Amathu,ChIJJWxQ3PeipBIRrTWzW84-Wpw,OPERATIONAL,"{'lat': 41.3810859, 'lng': 2.1730193}",2.0,,45,"La Rambla, 73, Barcelona"
205,Les Quinze Nits,ChIJDbHO_FeipBIRnbmunU3-ELA,OPERATIONAL,"{'lat': 41.380523, 'lng': 2.1750821}",3.8,2.0,5050,"08002, Pl. Reial, 6, Barcelona"
206,Restaurante Glaciar,ChIJkaCR-VeipBIR9m-WP1Cgnoo,OPERATIONAL,"{'lat': 41.3802256, 'lng': 2.1745645}",4.4,2.0,1566,"Pl. Reial, 3, Barcelona"
211,Pasta Market,ChIJaT8s2_eipBIRQWH0ArNx7ZQ,OPERATIONAL,"{'lat': 41.3813654, 'lng': 2.1728349}",4.5,2.0,1488,"La Rambla, 77, Barcelona"
212,Restaurant Barcelona | Restaurant Cullera de Boix,ChIJvUSG2_eipBIReQ0_Uarny4Y,OPERATIONAL,"{'lat': 41.3811045, 'lng': 2.1728523}",4.0,2.0,65,"Carrer de l'Hospital, 3, Barcelona"
216,CAFE MODERNO BCN,ChIJo1_o_ZyjpBIRlb3Wu18AFVM,OPERATIONAL,"{'lat': 41.3810868, 'lng': 2.1727943}",4.7,,171,"Carrer de l'Hospital, 5, Barcelona"
217,Bo De Boqueria,ChIJ9_YhzveipBIRmgivkM5XkXU,OPERATIONAL,"{'lat': 41.3814207, 'lng': 2.1723573}",4.4,2.0,1314,"Carrer Petxina, 5-7 bjs, Barcelona"
220,Cervesa Sant Jordi - Tabarlot,ChIJE-R-3_eipBIRx8L784stFb8,OPERATIONAL,"{'lat': 41.3808155, 'lng': 2.1730986}",4.3,2.0,836,"C/ de Sant Pau, 4, Barcelona"
221,Hummus and Company,ChIJ9QrYHM6jpBIRrv7ETBOlitw,OPERATIONAL,"{'lat': 41.3809776, 'lng': 2.1731107}",4.4,,773,"La Rambla, 67, Barcelona"
222,Pans & Company,ChIJ9YyJyfeipBIROSNj_aj60Nk,OPERATIONAL,"{'lat': 41.38158929999999, 'lng': 2.1731592}",3.7,1.0,602,"Rambla de Sant Josep, 84, Barcelona"
223,Jesús Restaurant,ChIJc5AjH_iipBIRPz2aX952ezk,OPERATIONAL,"{'lat': 41.3818561, 'lng': 2.1747463}",4.6,1.0,4032,"C/ dels Cecs de la Boqueria, 4, Barcelona"
228,Kiosko Universal,ChIJtYEPtfeipBIRKEur5Ushad4,OPERATIONAL,"{'lat': 41.381711, 'lng': 2.172176}",4.5,2.0,706,"Mercat de la Boqueria, Parada 691, Barcelona"
239,Restaurant Pizzeria Caruso,ChIJzzwFt_eipBIRkleRmjQSdwM,OPERATIONAL,"{'lat': 41.3821714, 'lng': 2.1726939}",3.1,2.0,588,"La Rambla, 96, Barcelona"
241,Restaurant Cuines,ChIJdS8xsfeipBIRS9RA7QBQp1A,OPERATIONAL,"{'lat': 41.38235359999999, 'lng': 2.1725235}",1.7,4.0,242,"La Rambla, 100, Barcelona"
242,Bar Restaurant Pinotxo,ChIJ-QmOyfeipBIREHQngnjkAVE,OPERATIONAL,"{'lat': 41.3819193, 'lng': 2.1720507}",4.4,2.0,1025,"Mercado De La Boquería, 465 470, Barcelona"
243,Taco Bell,ChIJr8moLFWjpBIRtQxlkUH47u8,OPERATIONAL,"{'lat': 41.3822237, 'lng': 2.1727141}",3.8,1.0,202,"La Rambla, 96, Barcelona"
246,SUKALDARI,ChIJ_T6ayfeipBIRjuKQIvTkrJ4,OPERATIONAL,"{'lat': 41.3818207, 'lng': 2.1723853}",2.5,,298,"Calle, 旧城区, La Rambla, 87, Barcelona"
248,Tapas Gaudi,ChIJ4Spd8PeipBIRtkFW5xUgHvA,OPERATIONAL,"{'lat': 41.3814709, 'lng': 2.1739929}",2.7,,19,"C/ de la Boqueria, 17, Barcelona"
249,El Pintxo de Petritxol,ChIJc0BeB_eipBIREvxPBL-5sf8,OPERATIONAL,"{'lat': 41.3827983, 'lng': 2.1729211}",4.4,2.0,1706,"C/ de Petritxol, 9, Barcelona"
250,Sushi,ChIJYdAXUP-ipBIR7JnhOFQjsTg,OPERATIONAL,"{'lat': 41.3832697, 'lng': 2.1732522}",4.3,,19,"C/ d'en Gignàs, 15, Barcelona"
253,El Portalón,ChIJ8yiMKfiipBIR88c1TiXTQP8,OPERATIONAL,"{'lat': 41.3829044, 'lng': 2.1745755}",4.2,2.0,1312,"Carrer dels Banys Nous, 20, Barcelona"
258,La Cassola Restaurant,ChIJMdCuM_iipBIROrh8NP3fH-E,OPERATIONAL,"{'lat': 41.383095, 'lng': 2.175234}",4.4,2.0,473,"Carrer de Sant Sever, 3, Barcelona"
259,a Restaurant,ChIJb7gUzfmipBIRIoiMb8GScM0,OPERATIONAL,"{'lat': 41.38330699999999, 'lng': 2.175193}",4.2,,404,"Plaça de Sant Felip Neri, 2, Barcelona"
260,Restaurant La Taverneta Barcelona,ChIJ7z9uFveipBIRzDCxOaCzzSU,OPERATIONAL,"{'lat': 41.3843583, 'lng': 2.172937}",4.4,1.0,909,"Carrer de Francesc Pujols, 3, Barcelona"
265,Amades Restaurant,ChIJSwkRFKGjpBIRvuaV6WtgXg4,OPERATIONAL,"{'lat': 41.3822053, 'lng': 2.1751533}",4.8,2.0,507,"Carrer dels Banys Nous, 8, Local, Barcelona"
270,Restaurante seventeen Hotel Olivia Barcelona,ChIJT1rJR_eipBIREj5wROjNM0s,OPERATIONAL,"{'lat': 41.3850734, 'lng': 2.1733956}",3.2,,5,Barcelona
271,Casa de Vivi - Fauna Restaurant,ChIJuztLrhqjpBIRvX0BOBsBios,OPERATIONAL,"{'lat': 41.3846923, 'lng': 2.1728835}",4.6,,69,"Carrer del Duc, 15, Barcelona"
272,Pirineus 1975,ChIJx575UfeipBIRsv4K5a_LflQ,OPERATIONAL,"{'lat': 41.3854422, 'lng': 2.173902}",4.4,,747,"Carrer de Duran i Bas, 3, Barcelona"
274,Restaurant Vegetarià Hindú Govinda,ChIJ59XtGfeipBIRZoKlsZ8nLXQ,OPERATIONAL,"{'lat': 41.384217, 'lng': 2.172575}",4.3,1.0,930,"Pl. de la Vila de Madrid, 4, Barcelona"
284,WIMPY'S,ChIJoylhqfCipBIRgkW197q_1IQ,OPERATIONAL,"{'lat': 41.3860363, 'lng': 2.1742011}",4.8,,35,"C/ de n'Amargós, 3, Barcelona"
291,Anduriña,ChIJeQBeu_CipBIRJ2eXdQy4N3c,OPERATIONAL,"{'lat': 41.386684, 'lng': 2.1739475}",4.4,1.0,889,"C. Comtal, 30, Barcelona"
292,Radici Bistrot,ChIJrVseRbWjpBIRJW3osECcyRk,OPERATIONAL,"{'lat': 41.3858391, 'lng': 2.1739684}",4.8,,107,"Carrer de Montsió, 7, Barcelona"
294,Restaurant Tokyo Sushi,ChIJj2sHufCipBIRS8fuvFfs0e8,OPERATIONAL,"{'lat': 41.3865242, 'lng': 2.1734915}",4.2,2.0,1059,"C. Comtal, 20, Barcelona"
295,Les Dues Sicílies Comtal 19,ChIJfeauBxejpBIRTZ3PeNeXWx8,OPERATIONAL,"{'lat': 41.3867368, 'lng': 2.173571}",4.3,,82,"C. Comtal, 19, Barcelona"
296,Under armor,ChIJs6BikJmjpBIRHbhwPLbi0p4,OPERATIONAL,"{'lat': 41.3857201, 'lng': 2.1725363}",0.0,,0,"Avda. del Portal de l'Àngel, 19, Barcelona"
302,Oficina Alhevi,ChIJuUnFU5OipBIRRfe9mm08J8s,OPERATIONAL,"{'lat': 41.3865766, 'lng': 2.1721767}",4.0,,8,"Portal de l'Angel, 38, Barcelona"
304,Bar Restaurant Mio Cid,ChIJ-_cxO_qipBIRWd5hv_NiGIw,OPERATIONAL,"{'lat': 41.3862983, 'lng': 2.1760676}",4.4,,114,"C/ de Sant Pere Més Baix, 4, Barcelona"
305,Central Burgers Barcelona,ChIJ7cwtDPqipBIRGHdwBWCk-5E,OPERATIONAL,"{'lat': 41.38669100000001, 'lng': 2.174944}",4.3,2.0,4315,"Via Laietana, 45, Barcelona"
306,Luigi Ristorante - Via Laietana,ChIJH6IoUTejpBIR0lpxNzI02-g,OPERATIONAL,"{'lat': 41.38630149999999, 'lng': 2.1753585}",4.5,2.0,3164,"Via Laietana, 41, Barcelona"
311,El Racó,ChIJpaxQjPCipBIRj9mCqgMBzcc,OPERATIONAL,"{'lat': 41.38778, 'lng': 2.1732007}",3.8,,13,"Via Laietana, 61, Barcelona"
316,Burger King,ChIJdQkAXPCipBIRz5sLzmk0hDY,OPERATIONAL,"{'lat': 41.3884756, 'lng': 2.1731364}",3.0,1.0,5391,"Metro Urquinaiona, Pl. d'Urquinaona, 11, Barcelona"
318,Atik Restaurant,ChIJe4nGbFGjpBIR1hUrOpt2KTE,OPERATIONAL,"{'lat': 41.3881841, 'lng': 2.1729053}",2.5,,2,"Via Laietana, 71, Barcelona"
